"sound.files","selec","duration","meanfreq","sd","median","Q25","Q75","IQR","skew","kurt","sp.ent","sfm","mode","centroid","peakf","meanfun","minfun","maxfun","meandom","mindom","maxdom","dfrange","modindx"
"Phaethornis-longirostris-154129.wav","103",0.146982875196173,6.73158268062818,1.4183322673857,6.5,5.88729198184569,7.31694402420575,1.42965204236006,2.93698906748845,13.2867357761491,0.894938600257036,0.410899955371817,6.36384266263238,6.73158268062818,6.328686870271,6.93238636363636,2.75625,7.35,6.5173828125,5.81396484375,7.92421875,2.11025390625,0.461224489795918
"Phaethornis-longirostris-154129.wav","109",0.13065144461882,6.64172459074757,1.5384048158906,6.36595744680851,5.63063829787234,7.29276595744681,1.66212765957447,2.62989368290206,11.2676805456575,0.902911622055123,0.425542518128121,5.56936170212766,6.64172459074757,5.54057247328874,6.706875,2.75625,7.35,6.3910546875,5.46943359375,7.92421875,2.45478515625,0.293859649122807
"Phaethornis-longirostris-154138.wav","34",0.163305156391289,5.97562060164411,1.62253425813517,5.75561606535058,4.99591558883594,7.01157249829816,2.01565690946222,2.02149456292794,7.78363506147279,0.930602154685902,0.539973009091893,5.32062627637849,5.97562060164411,5.41466097701848,3.98653106508876,1.69615384615385,5.5125,6.58916015625,5.0818359375,8.22568359375,3.14384765625,0.511415525114155
"Phaethornis-longirostris-154138.wav","36",0.159222527481518,5.97765269125526,1.70898657386505,5.72067039106145,4.81564245810056,6.94622905027933,2.13058659217877,2.0127077729239,7.79199003947629,0.93518888348375,0.566543717677277,5.21787709497207,5.97765269125526,4.68954860987386,4.04048406862745,1.29705882352941,7.35,5.67041015625,4.00517578125,7.62275390625,3.617578125,0.490476190476191
"Phaethornis-longirostris-154138.wav","38",0.155139898571719,6.37962932296378,1.69273721150765,6.30967741935484,5.29677419354839,7.29677419354839,2,1.89795678652331,6.68383134936825,0.937241505446286,0.591228295874593,5.32903225806452,6.37962932296378,5.96327347864248,4.62888257575758,2.00454545454545,7.35,6.940869140625,5.2541015625,8.0103515625,2.75625,0.475
"Phaethornis-longirostris-154138.wav","40",0.151057269661933,5.96630543061893,1.58665347634527,5.59602649006623,4.93377483443709,7.00662251655629,2.07284768211921,1.94094320346017,6.88081676202458,0.921224021067996,0.50535632793866,5.39735099337748,5.96630543061893,5.78795418372521,4.78832532051282,1.69615384615385,7.35,6.768603515625,4.69423828125,7.6658203125,2.97158203125,0.489855072463768
"Phaethornis-longirostris-154138.wav","44",0.142892011842378,6.24350845833237,1.54684839568203,6.27237354085603,5.34785992217899,7.08482490272374,1.73696498054475,1.91498794102646,6.74355507439751,0.919656604517081,0.503889522461414,5.8591439688716,6.24350845833237,5.82586693188135,4.29798553719008,2.00454545454545,7.35,6.194384765625,4.86650390625,7.751953125,2.88544921875,0.656716417910448
"Phaethornis-longirostris-154161.wav","123",0.126572277231531,6.65654385136087,1.40881424728124,6.57117750439367,5.93057996485062,7.01405975395431,1.08347978910369,3.27431494081296,16.3011594643015,0.874377515606471,0.397199040642247,6.72934973637961,6.65654385136087,5.71942883003049,7.14583333333333,5.5125,7.35,6.31353515625,5.7708984375,6.8044921875,1.03359375,0.25
"Phaethornis-longirostris-154161.wav","129",0.118406323861748,6.61837416084867,1.44573945867892,6.51267605633803,5.81971830985915,7.16338028169014,1.34366197183099,2.37626129628104,8.63146340281413,0.883491820318058,0.40648463276362,5.76056338028169,6.61837416084867,5.72677518692485,7.35,7.35,7.35,6.5633203125,5.72783203125,7.407421875,1.67958984375,0.423076923076923
"Phaethornis-longirostris-154161.wav","131",0.122489300546633,6.60392946586872,1.36356333466345,6.63883847549909,5.91197822141561,7.16152450090744,1.24954627949183,2.57155770757729,9.58334328153403,0.874662225973926,0.385411378836217,5.68330308529946,6.60392946586872,5.6497123158358,7.35,7.35,7.35,6.856171875,6.50302734375,7.36435546875,0.861328125,0.5
"Phaethornis-longirostris-154161.wav","137",0.114323347176864,6.58318028316322,1.46571420638165,6.67509727626459,5.90466926070039,7.22665369649806,1.32198443579767,2.69732571147349,11.4426851888585,0.888083758639639,0.439986201046889,6.83268482490272,6.58318028316322,6.26292956339357,7.35,7.35,7.35,6.67529296875,6.50302734375,6.890625,0.38759765625,0.407407407407407
"Phaethornis-longirostris-154161.wav","139",0.118406323861748,6.64937274910116,1.32512279018295,6.64788732394366,5.9887323943662,7.16338028169014,1.17464788732394,2.59434915541491,10.2611291689268,0.867974922215147,0.358429557261092,6.85070422535211,6.64937274910116,6.2826092491852,7.35,7.35,7.35,6.88201171875,6.8044921875,6.93369140625,0.12919921875,0.333333333333334
